AuthorIndex,Author
0,Zhiyong Liu
1,Jaime Navarro
2,Jim Johnston
3,Sunil Chandra
4,Satoshi Morimoto
5,Michael Hitchens
6,Akio Koide
7,Gerry Coleman
8,Rajesh Thapar
9,Wanlei Zhou
10,Yaxing Wei
11,Christian Huemer
12,Fengyun Lei
13,Harin Vadodaria
14,Dharanipragada Janakiram
15,Riadh Ben Halima
16,Raimund Schatz
17,Takashi Sakairi
18,Ruonan Rao
19,Hoang Pham Huy
20,Youssef Youssef
21,Vijay K. Naik
22,Sumit Mittal
23,Pham Thi Thu Thuy
24,Vikram Sorathia
25,Farhana H. Zulkernine
26,Nan Luo
27,Alfredo Alba
28,Anders P. Ravn
29,Bunjong Piyatamrong
30,Ren Liu
31,Liang Chen
32,M. N. Birje
33,Ping Chen
34,Kaibo Wang
35,A. Krishna Sinha
36,Jian Zhou
37,Larisa Shwartz
38,Brian F. Cooper
39,John Casey
40,Peter Ebben
41,Yan Huang
42,ShengWen Yang
43,Dong Ruan
44,Richard M. Fujimoto
45,Anna Rita Fasolino
46,Anthony Piazza
47,Longjun Cai
48,Xinfeng Ye
49,Akio Sashima
50,Stephen S. Yau
51,Lijuan Xiao
52,Weining Zhang
53,Harry J. Wang
54,Yi Zhao
55,Siva Gurumurthy
56,Haibo Zhao
57,Michelle Russell
58,Michael Engel
59,James E. Manley
60,Mikio Aoyama
61,Thomas Keller
62,Ying Guan
63,Raluca Dragnea
64,Avivit Bercovici
65,Raghu P. Pushpakath
66,Thomas D. Hite
67,Robert Morris
68,Renuka Sindhgatta
69,Ermes Thuegaz
70,Yanmin Zhu
71,Geguang Pu
72,Amir R. Razavi
73,Jianbin Wei
74,Zhaohui Wu
75,Sivaprashanth Danturthy
76,Bill Specht
77,Cui-hua Xie
78,Wenbing Zhao
79,Gregory Katsaros
80,Jeff Magee
81,Mohan Tanniru
82,Jun-Jang Jeng
83,Klaus Herrmann
84,Chris Connelly
85,Tao Xie
86,Joseph Williams
87,Jiadi Yu
88,Duraid Ibrahim
89,Ahmed Gater
90,Bill Karakostas
91,Krzysztof Ostrowski
92,Brent Stearn
93,Satish Bhat
94,Il-Woong Kim
95,Vishal S. Batra
96,Vijay Mann
97,Murthy V. Devarakonda
98,Aphrodite Tsalgatidou
99,Kien A. Hua
100,Jonathan Chan
101,Srijith K. Nair
102,Nitin Nayak
103,F. Sanchez
104,Franco Raimondi
105,Vivekananthan Sanjeepan
106,Larry Korba
107,JÃºlio Cezar Estrella
108,K. Sun
109,Ian Wang
110,Seong-Whan Park
111,Stephen D. Kleban
112,Laurence Melloul
113,Lakshmi N. Chakarapani
114,Vincenzo Grassi
115,Johannes Schwalb
116,Soumitra Sarkar
117,Jin Shao
118,Terence J. Harmer
119,Jayant Kalagnanam
120,Kenichi Takashi
121,Zhao Jin
122,Zhiyong Ye
123,Tao Tao
124,Li Zha
125,Bhanu Prasad
126,Eleanna Kafeza
127,Ching-Farn Eric Wu
128,Zhigang Wang
129,Lasse Pajunen
130,Chen Chun
131,Aoying Zhou
132,Junzhou Luo
133,Florian Lang
134,Hidekazu Tsuji
135,Sangmi Lee Pallickara
136,Natalya Keberle
137,Kefei Chen
138,Thomi Pilioura
139,Gautam Das
140,Tianhe Chi
141,Caspar Ryan
142,Marsha Chechik
143,Ye Ming
144,Angus F. M. Huang
145,Kreshnik Musaraj
146,John Mylopoulos
147,Ali AÃ¯t-Bachir
148,Qi Yong
149,Ananta Manandhar
150,Gerald Kotonya
151,Dean Skidmore
152,Feng-Chao Yang
153,Joseph Davis
154,Chengfang Hu
155,Min Luo
156,Youssef Hanna
157,Tian Chao
158,Seiji Munetoh
159,Fabio Barbon
160,Heonshik Shin
161,Chaitali Gupta
162,Ashish Verma
163,Samik Basu
164,Tarja SystÃ_
165,Weizhong Qiang
166,Fumitaka Higashitani
167,Xue Bai
168,Terry Heath
169,Bruno Crispo
170,Tristan Kessner
171,Ya-sha Wang
172,LÃ¡szlÃ_ KovÃ¡cs
173,Aleksandar Dimitrov
174,Shubir Kapoor
175,Peng Yue
176,Pal Krogdahl
177,Michael Klein
178,Guoquan Wu
179,K. Ananth Krishnan
180,Chen Ding
181,Wen Jun Yin
182,William B. Rouse
183,Huanye Sheng
184,Qiang He
185,Marco Gavanelli
186,Jie Liu
187,K. Krishna
188,Tammo van Lessen
189,Fan Wu
190,Jiajie Wu
191,Matthew Coleman
192,Minmin Qiu
193,Stefano Mussino
194,Calton Pu
195,Alistair P. Barros
196,Martin Brooks
197,Osama Al-Haj Hassan
198,D. W. Walker
199,Marco Comuzzi
200,Huowang Chen
201,Zhen Liu
202,Leigh A. Davis
203,Patrick Eugster
204,Matthias Weidlich
205,Amit Fisher
206,Youzhi Xu
207,Shishir M. Kakaraddi
208,Andrea Zisman
209,SukKeong Goh
210,Yinan Li
211,Sujatha Kuppuraju
212,Behzad Daemi
213,Alan H. Karp
214,Toshiro Takase
215,Michael Edward Edge
216,Gregory Hackmann
217,Claudia Raibulet
218,Frank E. Ferrante
219,MÃ¡ria BielikovÃ¡
220,Olivera Marjanovic
221,Claudio Venezia
222,Christian Stefansen
223,Sen Luo
224,Patrick J. Stockreisser
225,Eliane Martins
226,Benjamin Goldshlager
227,Luigi Ubezio
228,Jianhong Zhang
229,Yi Wang
230,Pablo Valledor
231,Ruyue Ma
232,Mika Ylianttila
233,Yutao Ma
234,Xiangxu Meng
235,Yuliang Shi
236,Johannes Meinecke
237,Rupak Majumdar
238,Christian Derler
239,Linpeng Huang
240,Amr El Abbadi
241,Sandhya S. Pillai
242,Liana Fong
243,Cai Longzheng
244,Mateusz Marmolowski
245,Ning Zhang
246,Rui Zhang
247,Maozhen Li
248,Wolfgang Halb
249,Michelle Hepner
250,Abdelkamel Tari
251,Jianwu Wang
252,Yui-Ku Fei
253,Matthew Moran
254,Antonio Calleja
255,Woralak Kongdenfha
256,Yanlong Zhai
257,Gopinath Vageesan
258,Felix Weigel
259,Xiao Liu
260,Genoveva Vargas-Solar
261,Pedro ÃÅlvarez
262,Saleem N. Bhatti
263,Paulvanna Nayaki Marimuthu
264,Ziqiang Xu
265,Jia Zhang
266,Gopal Pingali
267,Matthias Geiger
268,Richard S. Hall
269,IstvÃ¡n ZÃ_lyomi
270,Akash Saurav Das
271,Sven De Labey
272,Abhijit Bose
273,Peter Sawyer
274,Zhou Lei
275,Narendranadh Jabisetti
276,Zhiwei Xu
277,George Strawn
278,Diana Lau
279,Hua Zhong
280,Nong Xiao
281,Tao-Ku Chang
282,V. Fasoulas
283,B. Xie
284,Mohamed Sellami
285,Daisuke Maruyama
286,Boanerges Aleman-Meza
287,Robert D. Callaway
288,Shazia Wasim Sadiq
289,Frank van Lingen
290,Carlos GutiÃ©rrez
291,Johnson P. Thomas
292,A. Sichel
293,Tim Ebringer
294,Dongwon Lee
295,Ian Roberts
296,Rama Akkiraju
297,Zhao-hui Zhang
298,Xiaoying Bai
299,Dmytro Dyachuk
300,Simon J. Cox
301,Tyrone Grandison
302,Wei Sun
303,Kashyap Dixit
304,Feng Tao
305,Iakovos S. Venieris
306,Kristof Geebelen
307,Norbert WeiÃŸenberg
308,Weiyi Meng
309,Louenas Hamdi
310,Kazutoshi Yokoyama
311,Mario Passamani
312,Stanislav Pokraev
313,Jeng-Shin Hung
314,Lei Li
315,Till Janner
316,Qi Huang
317,Yi-Min Chee
318,Dipankar Saha
319,Ning Fu
320,Chun Ouyang
321,Andrey Kashlev
322,RÃ_diger Gartmann
323,Frank Olken
324,Letian Hu
325,Claude Jard
326,Xiaoqin Huang
327,Riccardo Rosati
328,Alessandro Provetti
329,Alexander S. Szalay
330,Marta Rukoz
331,YuShun Li
332,Akhil Kumar
333,Jan Schaffner
334,Kang-Won Lee
335,Mikhail Perepletchikov
336,Petri Selonen
337,Fangfang Liu
338,Scott R. Bennett
339,Seog-Chan Oh
340,Gregory Kulczycki
341,Paraskevas Evripidou
342,Shuai Yuan
343,Jason Crampton
344,Sascha TÃ¶nnies
345,Guido Wirtz
346,I. Made Putera Pratistha
347,Rob Kooper
348,Klaus D. Hackbarth
349,Quan-hai Zhang
350,J. Brad Fitzgibbons
351,Mohsen Sharifi
352,Benjamin C. M. Fung
353,Sandeep Purao
354,Dimitris Sacharidis
355,Yang Zhang
356,Yunfei Zhang
357,P. V. Jithesh
358,Philippe Coude
359,Xuanzhe Liu
360,Maarten W. A. Steen
361,Rainer Berbner
362,Jean-Bernard Stefani
363,Hayden Stainsby
364,Pawan Chhabra
365,Y. Zhang
366,Nikola Milanovic
367,Elodie Billionniere
368,Karima Mokhtari
369,Nicolo Perino
370,Rajeev Mahajan
371,Yan Liu 0011
372,Richard Goodwin
373,W. A. Gray
374,Frederick Y. Wu
375,Yongtae Shin
376,Joonsoo Bae
377,Sushil K. Prasad
378,Ida Solheim
379,Andreas Wombacher
380,Frank Alexander Kraemer
381,John Bailey
382,Peter Shin
383,Frank Ferrante
384,Francisco Vilar Brasileiro
385,V. Niranjan
386,Nabil Belaid
387,Michele Sama
388,Stamatis Karnouskos
389,Daisei Sato
390,Masahide Nakamura
391,Chuan Xiao
392,Ronan T. McIvor
393,Chang Yang
394,Ikuo Matsumura
395,Muhammad Adeel Talib
396,Adam Barker
397,C. Walker
398,Yu Chen Zhou
399,Hancheng Xing
400,Jun Xu
401,Taghi M. Khoshgoftaar
402,Ho G. An
403,Rui Chen
404,Rongxing Li
405,Hannes Erven
406,Fulvio Corno
407,M. Denne
408,Shuping Ran
409,Cheng Zhang
410,Naveen N. Kulkarni
411,Knarig Arabshian
412,Stefan Hartung
413,Yin Yang
414,Paul A. Kogut
415,S. C. Cheung
416,Piyush Maheshwari
417,Nicholas Nicoloudis
418,Kyung Dong Ryu
419,JosÃ© Oscar Olmedo-Aguirre
420,Martin Einhoff
421,Dimosthenis Kyriazis
422,Raghu Krishnapuram
423,Jae-Woo Chang
424,Christina Tziviskou
425,Mark Grechanik
426,Kiran Keshav
427,Michel Savoie
428,Ujval Mysore
429,Kiran Devaram
430,Francesco M. Donini
431,Hanif Curreem
432,Gu Lei
433,Michael Higgins
434,Oliver Baecker
435,Ivona Brandic
436,E. Michael Maximilien
437,Nick Antonopoulos
438,Sebastian Enderlein
439,Xicheng Lu
440,D. Janakiram
441,Anis Charfi
442,Heqing Guan
443,Marcelo Iury S. Oliveira
444,Mydhili K. Nair
445,Henry Chang
446,Alvaro Coelho
447,Vijay Sahota
448,Elena Ferrari
449,Eduardo FernÃ¡ndez-Medina
450,IÃ±igo Goiri
451,Lenin Singaravelu
452,Kyung-Chang Kim
453,David Hearnden
454,Ken Ueno
455,Andreas Heil
456,Yinong Chen
457,Chiranjib Bhattacharyya
458,Huipeng Guo
459,Aneesh Aggarwal
460,Sitaraman Lakshminarayanan
461,Li Wei
462,Ã‰ric Garcia
463,ZhiHui Lv
464,Valerio Schiavoni
465,Manish Gupta 0007
466,Dazhi Huang
467,Emiliano De Cristofaro
468,He Chuan
469,Tsuyoshi Takayama
470,Harry G. Perros
471,Gerald C. Gannod
472,Sungyoung Lee
473,George Spanoudakis
474,Kecheng Liu
475,Ali Bahrami
476,Marie-Odile Cordier
477,Dinanath Sulakhe
478,Esperanza Marcos
479,Chandra N. Sekharan
480,Guanfeng Liu
481,Shaurabh Bharti
482,Chen Tian
483,Sanli Li
484,Nigel R. Shadbolt
485,Naoki Miyata
486,Fabio Patrizi
487,Min Zhu
488,Yilin Shen
489,Rosa Laura Zavala Gutierrez
490,Yin Lin
491,Bhuvan Bamba
492,Antonio Ruiz-MartÃ_nez
493,David Ahn
494,Xiaohui Guo
495,Yoon-Chae Lee
496,Sandro Rafaeli
497,Valeria Cardellini
498,Malinda Kapuruge
499,Roland M. Wagner
500,Li Ke
501,Mark Feblowitz
502,Roman Neruda
503,Shubhadip Mitra
504,Zhi-Hong Mao
505,Thomas Rischbeck
506,Mario A. Bochicchio
507,Bin Zhao
508,S. Huang
509,Roger S. Barga
510,Trieu C. Chieu
511,Yu Zhou
512,Fei Cao
513,Adina Sirbu
514,Josep Paradells
515,Manuel V. Hermenegildo
516,Wei Dai
517,Moshe Gutman
518,Roberto Ortiz
519,Alejandro Zunino
520,Simon Cuce
521,Roger Liang
522,Lampros K. Stergioulas
523,Alexander Zeier
524,Shantanu Godbole
