paperIndex,citationIndex
10379,177442
10379,370959
370562,928470
370562,570166
370562,1103576
370562,570199
370562,1103590
370562,1112996
370562,613720
370562,807954
370562,568731
370717,617817
370717,10135
370717,807123
370717,370717
370719,77
371021,370735
371021,642422
